Date,Open,High,Low,Close,SharesTraded,Turnover,index
2014-05-15,2631.2,2649.8,2601.9,2622.3,131659226.0,3026.86,NSE/CNXCOMMODITIES
2014-05-16,2682.4,2792.15,2666.3,2699.85,251687510.0,6724.83,NSE/CNXCOMMODITIES
2014-05-19,2732.9,2855.4,2732.9,2849.35,240676413.0,5442.83,NSE/CNXCOMMODITIES
2014-05-20,2876.45,2879.85,2821.2,2840.85,196384076.0,4598.39,NSE/CNXCOMMODITIES
2014-05-21,2847.35,2852.75,2802.55,2831.95,160233341.0,3910.04,NSE/CNXCOMMODITIES
2014-05-22,2858.7,2891.1,2846.1,2873.5,208668307.0,4092.29,NSE/CNXCOMMODITIES
2014-05-23,2897.45,2937.15,2891.65,2930.5,195534152.0,4121.14,NSE/CNXCOMMODITIES
2014-05-26,2964.25,3015.9,2840.6,2908.2,249548475.0,5340.1,NSE/CNXCOMMODITIES
2014-05-27,2912.3,2915.65,2831.9,2888.0,136466378.0,2978.98,NSE/CNXCOMMODITIES
2014-05-28,2891.55,2899.65,2858.15,2885.85,136483659.0,3261.83,NSE/CNXCOMMODITIES
2014-05-29,2895.85,2897.9,2847.65,2852.85,171066469.0,4246.51,NSE/CNXCOMMODITIES
2014-05-30,2862.4,2892.65,2858.7,2866.55,176875993.0,4130.37,NSE/CNXCOMMODITIES
2014-06-02,2882.3,2929.9,2867.55,2929.3,132829420.0,2877.09,NSE/CNXCOMMODITIES
2014-06-03,2942.0,3029.85,2941.85,3026.9,174693239.0,4672.85,NSE/CNXCOMMODITIES
2014-06-04,3028.8,3049.6,3017.85,3043.75,167643457.0,4214.46,NSE/CNXCOMMODITIES
2014-06-05,3050.8,3131.1,3039.0,3126.2,223752751.0,6002.55,NSE/CNXCOMMODITIES
2014-06-06,3156.2,3177.3,3131.85,3171.45,195686027.0,5946.92,NSE/CNXCOMMODITIES
2014-06-09,3203.3,3239.0,3198.25,3222.2,181691728.0,4857.05,NSE/CNXCOMMODITIES
2014-06-10,3238.55,3238.55,3144.45,3185.9,148130209.0,4073.39,NSE/CNXCOMMODITIES
2014-06-11,3194.75,3195.1,3096.85,3113.5,168052918.0,3803.01,NSE/CNXCOMMODITIES
2014-06-12,3113.1,3142.45,3088.45,3118.15,123734497.0,2946.73,NSE/CNXCOMMODITIES
2014-06-13,3126.2,3133.3,3014.7,3037.05,130953424.0,3183.54,NSE/CNXCOMMODITIES
2014-06-16,3035.8,3052.8,2980.0,3046.3,127107606.0,3184.83,NSE/CNXCOMMODITIES
2014-06-17,3040.5,3108.95,3033.1,3102.6,121468896.0,3413.62,NSE/CNXCOMMODITIES
2014-06-18,3102.65,3137.4,3035.9,3065.5,131471793.0,3570.59,NSE/CNXCOMMODITIES
2014-06-19,3069.95,3088.05,3009.55,3024.8,116449628.0,3544.43,NSE/CNXCOMMODITIES
2014-06-20,3016.7,3046.75,2995.85,3000.75,99230460.0,2967.87,NSE/CNXCOMMODITIES
2014-06-23,3001.85,3038.6,2997.2,3031.4,81957484.0,2483.28,NSE/CNXCOMMODITIES
2014-06-24,3042.35,3076.75,3042.35,3072.8,99691958.0,2773.97,NSE/CNXCOMMODITIES
2014-06-25,3078.65,3085.25,3062.4,3067.6,70194542.0,2086.08,NSE/CNXCOMMODITIES
2014-06-26,3049.1,3054.65,3001.8,3006.7,118795927.0,3602.67,NSE/CNXCOMMODITIES
2014-06-27,3016.85,3029.1,2974.0,2986.55,75233978.0,2048.37,NSE/CNXCOMMODITIES
2014-06-30,2994.65,3050.1,2994.65,3044.75,86210421.0,2588.67,NSE/CNXCOMMODITIES
2014-07-01,3057.95,3083.5,3057.65,3062.6,97679575.0,2712.67,NSE/CNXCOMMODITIES
2014-07-02,3091.1,3114.05,3087.85,3110.85,107686435.0,2764.29,NSE/CNXCOMMODITIES
2014-07-03,3125.0,3125.0,3081.1,3086.65,101425536.0,2702.72,NSE/CNXCOMMODITIES
2014-07-04,3089.65,3100.65,3042.85,3084.7,79942689.0,2334.51,NSE/CNXCOMMODITIES
2014-07-07,3093.9,3101.25,3071.1,3080.05,85656593.0,2343.94,NSE/CNXCOMMODITIES
2014-07-08,3089.3,3090.95,2948.25,2960.2,116663422.0,3343.91,NSE/CNXCOMMODITIES
2014-07-09,2963.65,2993.25,2912.85,2954.1,119386037.0,3228.69,NSE/CNXCOMMODITIES
2014-07-10,2960.05,3041.6,2891.6,2971.65,150743101.0,4011.93,NSE/CNXCOMMODITIES
2014-07-11,2969.95,2981.75,2876.95,2883.75,115243133.0,3156.93,NSE/CNXCOMMODITIES
2014-07-14,2882.5,2907.05,2870.0,2897.6,88833047.0,2597.36,NSE/CNXCOMMODITIES
2014-07-15,2916.05,2940.9,2888.25,2937.25,81534462.0,2383.0,NSE/CNXCOMMODITIES
2014-07-16,2949.15,2988.3,2931.85,2979.05,80253720.0,2419.15,NSE/CNXCOMMODITIES
2014-07-17,2972.7,3033.75,2972.7,3029.35,97936367.0,2826.95,NSE/CNXCOMMODITIES
2014-07-18,3016.85,3016.85,2977.1,3001.95,79912050.0,2379.0,NSE/CNXCOMMODITIES
2014-07-21,3008.35,3021.6,2992.8,2999.25,66435537.0,2055.3,NSE/CNXCOMMODITIES
2014-07-22,3009.85,3030.25,3004.1,3021.15,74122317.0,2451.52,NSE/CNXCOMMODITIES
2014-07-23,3030.1,3035.55,2988.0,3004.95,81296432.0,2286.64,NSE/CNXCOMMODITIES
2014-07-24,3002.95,3026.0,2991.5,3017.6,85675889.0,2563.98,NSE/CNXCOMMODITIES
2014-07-25,3019.85,3022.35,2944.4,2964.15,101299432.0,2987.13,NSE/CNXCOMMODITIES
2014-07-28,2967.0,2968.95,2918.0,2928.1,69361709.0,2039.26,NSE/CNXCOMMODITIES
2014-07-30,2924.95,2950.45,2904.15,2945.85,89749215.0,2658.47,NSE/CNXCOMMODITIES
2014-07-31,2943.85,2969.1,2927.1,2930.8,130296719.0,3620.34,NSE/CNXCOMMODITIES
2014-08-01,2909.0,2935.8,2881.25,2885.2,97168685.0,3018.9,NSE/CNXCOMMODITIES
2014-08-04,2891.8,2933.15,2891.8,2925.2,74464677.0,2280.88,NSE/CNXCOMMODITIES
2014-08-05,2933.4,2975.85,2913.4,2971.1,78751312.0,2521.37,NSE/CNXCOMMODITIES
2014-08-06,2965.45,2977.35,2921.9,2928.85,65585868.0,2137.28,NSE/CNXCOMMODITIES
2014-08-07,2926.0,2955.0,2922.6,2929.35,72537273.0,2309.16,NSE/CNXCOMMODITIES
2014-08-08,2899.75,2899.75,2846.3,2852.6,73650119.0,2129.57,NSE/CNXCOMMODITIES
2014-08-11,2873.95,2879.6,2852.3,2864.05,65481934.0,1742.91,NSE/CNXCOMMODITIES
2014-08-12,2876.1,2910.4,2876.1,2906.0,68103920.0,2023.44,NSE/CNXCOMMODITIES
2014-08-13,2899.0,2922.05,2858.85,2883.8,89619666.0,2635.26,NSE/CNXCOMMODITIES
2014-08-14,2881.15,2934.35,2878.35,2932.1,78818618.0,2524.82,NSE/CNXCOMMODITIES
2014-08-18,2924.55,2990.35,2924.55,2986.55,71182202.0,2326.97,NSE/CNXCOMMODITIES
2014-08-19,3005.4,3026.1,2998.3,3013.95,81172597.0,2927.82,NSE/CNXCOMMODITIES
2014-08-20,3015.3,3019.85,2998.25,3004.05,73410749.0,2315.15,NSE/CNXCOMMODITIES
2014-08-21,2995.5,3011.55,2972.6,2987.85,68103393.0,2386.94,NSE/CNXCOMMODITIES
2014-08-22,2994.55,3013.65,2983.95,2991.9,56966571.0,1841.27,NSE/CNXCOMMODITIES
2014-08-25,3000.55,3006.0,2924.05,2928.65,83218871.0,2376.93,NSE/CNXCOMMODITIES
2014-08-26,2911.85,2926.4,2884.0,2915.15,115831830.0,2969.63,NSE/CNXCOMMODITIES
2014-08-27,2927.0,2939.95,2906.55,2923.1,71179476.0,2050.24,NSE/CNXCOMMODITIES
2014-08-28,2925.8,2934.3,2909.6,2912.45,112102096.0,3158.86,NSE/CNXCOMMODITIES
2014-09-01,2930.25,2984.3,2928.05,2980.0,92996180.0,2787.18,NSE/CNXCOMMODITIES
2014-09-02,2981.1,3001.4,2976.65,2995.3,77922902.0,2614.54,NSE/CNXCOMMODITIES
2014-09-03,3005.3,3017.3,2994.15,3008.6,101589416.0,3016.32,NSE/CNXCOMMODITIES
2014-09-04,3003.25,3007.0,2961.95,2991.85,78777407.0,2368.3,NSE/CNXCOMMODITIES
2014-09-05,2985.85,3012.45,2980.15,2998.6,73583324.0,2176.32,NSE/CNXCOMMODITIES
2014-09-08,3010.65,3038.35,3009.4,3036.2,74540691.0,2513.21,NSE/CNXCOMMODITIES
2014-09-09,3034.05,3041.85,3017.15,3034.35,73968302.0,2106.52,NSE/CNXCOMMODITIES
2014-09-10,3018.35,3036.05,3011.15,3015.2,69282119.0,1860.46,NSE/CNXCOMMODITIES
2014-09-11,3022.6,3027.25,2993.05,2997.65,76806812.0,2074.58,NSE/CNXCOMMODITIES
2014-09-12,2995.3,3006.95,2973.65,2983.0,65081749.0,1846.54,NSE/CNXCOMMODITIES
